Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
7391.0,41.302288,2.078336,6.4,21.0,277.3,,,*D 0.7,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*145,,*1347,,,*47.1,,,*44.00,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.67,,,Cruise,0.0
7391.25,41.302288,2.078336,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7391.5,41.302288,2.078336,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7391.75,41.302288,2.078336,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7392.0,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,,15.6,15.88,17.25,,0,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.1,,,44,0.15,Display - IAS (1),0,45,,,,Cruise,0.0
7392.25,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7392.5,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7392.75,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7393.0,41.302288,2.078336,6.4,21.0,277.3,,0,D 0.9,,,,,0,,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.1,,,44,0.15,Display - IAS (1),0,45,,,,Cruise,0.0
7393.25,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7393.5,41.302288,2.078336,6.4,21.0,277.3,,100.5,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7393.75,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7394.0,41.302288,2.078336,6.4,21.0,277.3,,,D 0.9,55.88,,19.63,20.25,,,False (0),False (0),False (0),False (0),0.4,0,0,87,334,,,,,47.1,,,44.25,0.15,Display - IAS (1),0,45,,N41 18.10,,Cruise,0.0
7394.25,41.302292,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7394.5,41.302292,2.078336,6.4,21.0,277.3,,,D 0.9,,,,,,0,,,,,,,277,,,,,,,,,,,,,,,,,,Cruise,0.0
7394.75,41.302296,2.078335,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7395.0,41.302299,2.078334,6.4,21.0,277.3,,,D 0.7,,,,,,,False (0),False (0),False (0),False (0),0.4,0,,0,145,1347,,,,47.1,,,44,0.15,Display - IAS (1),0,45,E002 04.67,,,Cruise,0.0
7395.25,41.302303,2.078333,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7395.5,41.30233,2.078305,6.4,21.0,277.3,,,D 0.9,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7395.75,41.302357,2.078276,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7396.0,41.302357,2.078276,6.4,21.0,277.3,,,*D 0.9,,*7.0,*7.13,*7.38,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7396.25,41.302357,2.078275,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7396.5,41.302357,2.078275,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7396.75,41.302361,2.078274,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7397.0,41.302361,2.078274,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.1,,,*44.00,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7397.25,41.302361,2.078273,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7397.5,41.302361,2.078272,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7397.75,41.302361,2.078272,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7398.0,41.302361,2.078271,6.4,21.0,277.3,,,*D 0.9,*23.50,,*6.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7398.25,41.302364,2.078271,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7398.5,41.302364,2.07827,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7398.75,41.302364,2.078269,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7399.0,41.302364,2.078269,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,*6967,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7399.25,41.302364,2.078268,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7399.5,41.302364,2.078268,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7399.75,41.302368,2.078267,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7400.0,41.302368,2.078266,6.4,21.0,277.3,,,*D 0.9,,*7.0,*7.13,*7.38,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7400.25,41.302368,2.078266,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7400.5,41.302368,2.078265,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7400.75,41.302368,2.078265,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7401.0,41.302368,2.078264,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.1,,,*44.00,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7401.25,41.302372,2.078264,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7401.5,41.302372,2.078263,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7401.75,41.302372,2.078262,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7402.0,41.302372,2.078262,6.4,21.0,277.3,,,*D 0.9,*23.50,,*6.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7402.25,41.302372,2.078261,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7402.5,41.302372,2.078261,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7402.75,41.302376,2.07826,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7403.0,41.302376,2.078259,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,*6967,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7403.25,41.302376,2.078259,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7403.5,41.302376,2.078258,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7403.75,41.302376,2.078258,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7404.0,41.302376,2.078257,6.4,21.0,277.3,,,*D 0.9,,*7.0,*7.13,*7.38,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7404.25,41.30238,2.078257,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7404.5,41.30238,2.078256,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7404.75,41.30238,2.078255,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7405.0,41.30238,2.078255,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.1,,,*44.00,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7405.25,41.30238,2.078254,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7405.5,41.30238,2.078254,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7405.75,41.302383,2.078253,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7406.0,41.302383,2.078253,6.4,21.0,277.3,,,*D 0.9,*23.50,,*6.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7406.25,41.302383,2.078252,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7406.5,41.302383,2.078251,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7406.75,41.302383,2.078251,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7407.0,41.302383,2.07825,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7407.25,41.302387,2.078249,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7407.5,41.302387,2.078249,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7407.75,41.302387,2.078248,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7408.0,41.302387,2.078248,6.4,21.0,277.3,,,D 0.9,,7,7.13,7.38,,0,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,,,,Cruise,0.0
7408.25,41.302414,2.078219,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7408.5,41.302444,2.078191,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7408.75,41.302444,2.078188,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7409.0,41.302448,2.078186,6.4,21.0,277.3,,0,D 0.9,,,,,0,,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.1,,,44,0.15,Display - IAS (1),0,45,,,,Cruise,0.0
7409.25,41.302452,2.078183,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7409.5,41.302456,2.07818,6.4,21.0,277.3,,100.5,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7409.75,41.302456,2.078178,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7410.0,41.30246,2.078175,6.4,21.0,277.3,,,D 0.9,23.5,,6.5,6.63,,,False (0),False (0),False (0),False (0),0.4,0,0,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,,N41 18.11,,Cruise,0.0
7410.25,41.30246,2.078172,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7410.5,41.30246,2.07817,6.4,21.0,277.3,,,D 0.9,,,,,,0,,,,,,,277,,,,,,,,,,,,,,,,,,Cruise,0.0
7410.75,41.30246,2.078167,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7411.0,41.30246,2.078166,6.4,21.0,277.3,,,D 0.9,,,,,,,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,E002 04.66,,,Cruise,0.0
7411.25,41.30246,2.078165,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7411.5,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7411.75,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7412.0,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,5.9,5.88,6.13,,0,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,,,,Cruise,0.0
7412.25,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7412.5,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7412.75,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7413.0,41.30246,2.078164,6.4,21.0,277.3,,0,D 0.9,,,,,0,,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,,,,Cruise,0.0
7413.25,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7413.5,41.30246,2.078164,6.4,21.0,277.3,,100.5,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7413.75,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7414.0,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,23.5,,5.5,6.63,,,False (0),False (0),False (0),False (0),0.4,0,0,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,,N41 18.11,,Cruise,0.0
7414.25,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7414.5,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,0,,,,,,,277,,,,,,,,,,,,,,,,,,Cruise,0.0
7414.75,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7415.0,41.30246,2.078164,6.4,21.0,277.3,27869,,D 0.9,,,,,,,False (0),False (0),False (0),False (0),0.4,0,,0,0,,,,,47.2,,,44.5,0.15,Display - IAS (1),0,45,E002 04.66,,,Cruise,0.0
7415.25,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7415.5,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7415.75,41.30246,2.078164,6.4,21.0,277.3,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7416.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7416.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7416.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7416.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7417.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7417.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7417.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7417.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7418.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7418.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7418.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7418.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7419.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7419.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7419.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7419.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7420.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7420.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7420.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7420.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7421.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7421.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7421.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7421.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7422.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7422.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7422.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7422.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7423.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7423.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7423.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7423.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7424.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7424.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7424.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7424.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7425.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7425.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7425.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7425.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7426.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7426.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7426.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7426.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7427.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7427.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7427.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7427.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
