Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
4051.0,44.748127,2.619803,10071.7,33043.6,178.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.3,,*384.00,-26.75,0.745,Display - Mach (0),527.0,263.0,E002 37.20,,,Cruise,1.1999999999970896
4052.0,44.745678,2.620066,10071.5,33043.1,178.8,,,U 2.5,,83.6,83.63,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),527.0,263.0,,,,Cruise,-0.9000000000014552
4053.0,44.743233,2.620323,10071.8,33044.0,178.8,,100.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),527.0,263.0,,,,Cruise,-0.5999999999985448
4054.0,44.740795,2.620581,10071.6,33043.2,178.5,,,U 2.5,90.0,,83.63,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1132.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),527.0,263.0,,N44 44.45,,Cruise,-0.6000000000058208
4055.0,44.738384,2.620851,10071.9,33044.3,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),527.0,263.0,E002 37.26,,,Cruise,-0.5
4056.0,44.735981,2.621181,10071.7,33043.7,178.5,,,U 2.5,,83.8,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),527.0,263.0,,,,Cruise,-0.6000000000058208
4057.0,44.733578,2.621524,10071.5,33043.1,178.5,,99.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),527.0,263.0,,,,Cruise,-1.3000000000029104
4058.0,44.731167,2.621867,10071.7,33043.7,178.5,,,U 2.5,90.0,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1132.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),527.0,263.0,,N44 43.87,,Cruise,-1.3000000000029104
4059.0,44.728729,2.622203,10071.7,33043.7,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),527.0,263.0,E002 37.35,,,Cruise,-0.8000000000029104
4060.0,44.726284,2.62251,10071.5,33043.0,178.5,,,U 2.5,,83.8,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,,,,Cruise,-1.5
4061.0,44.723839,2.62281,10071.5,33043.1,178.5,,99.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,,,,Cruise,-2.0
4062.0,44.721401,2.62311,10071.8,33043.9,178.5,,,U 2.6,90.0,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,,N44 43.28,,Cruise,-0.5
4063.0,44.71899,2.623417,10072.0,33044.6,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,1751.0,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,E002 37.42,,,Cruise,0.7999999999956344
4064.0,44.716587,2.623753,10071.8,33044.1,178.5,,,U 2.6,,83.8,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),526.5,262.8,,,,Cruise,0.0999999999985448
4065.0,44.714184,2.624096,10071.8,33043.9,178.5,,99.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,,,,Cruise,0.9000000000014552
4066.0,44.711773,2.624439,10071.6,33043.4,178.5,,,U 2.6,89.88,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1139.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),526.5,262.8,,N44 42.71,,Cruise,0.3000000000029104
4067.0,44.709335,2.624776,10071.9,33044.3,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,1842.0,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,E002 37.50,,,Cruise,2.400000000001455
4068.0,44.706886,2.625082,10072.3,33045.7,178.5,,,U 2.5,,83.6,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,,,,Cruise,4.19999999999709
4069.0,44.704441,2.625382,10072.3,33045.6,178.5,,99.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),526.5,262.8,,,,Cruise,4.5
4070.0,44.702003,2.625683,10072.7,33046.8,178.5,,,U 2.6,89.88,,83.5,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1132.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),526.5,263.0,,N44 42.12,,Cruise,4.5
4071.0,44.699593,2.625989,10072.6,33046.5,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,0.0,,432.0,,,-26.75,0.744,Display - Mach (0),526.5,262.8,E002 37.57,,,Cruise,4.599999999998545
4072.0,44.697189,2.626326,10072.8,33047.1,178.5,,,U 2.5,,83.5,83.5,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),526.5,262.8,,,,Cruise,5.5
4073.0,44.694786,2.626669,10072.8,33047.3,178.5,,99.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,,,,Cruise,6.400000000001455
4074.0,44.692383,2.627012,10072.8,33047.3,178.5,,,U 2.5,89.88,,83.5,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1125.0,1132.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,,N44 41.54,,Cruise,6.100000000005821
4075.0,44.68998,2.627342,10072.8,33047.4,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,0.0,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,E002 37.66,,,Cruise,5.0
4076.0,44.687576,2.627612,10072.8,33047.4,178.5,,,U 2.5,,83.5,83.5,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,,,,Cruise,5.099999999998545
4077.0,44.685173,2.627869,10072.9,33047.4,178.5,,99.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,,,,Cruise,4.099999999998545
4078.0,44.682762,2.628126,10072.9,33047.5,178.5,,,U 2.6,89.88,,83.5,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1125.0,1125.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,,N44 40.97,,Cruise,5.099999999998545
4079.0,44.680325,2.62839,10072.9,33047.5,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,E002 37.72,,,Cruise,4.900000000001455
4080.0,44.677879,2.628684,10072.9,33047.7,178.5,,,U 2.6,,83.5,83.5,83.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,431.6,,,-26.75,0.744,Display - Mach (0),526.0,262.5,,,,Cruise,6.19999999999709
4081.0,44.67543,2.628984,10073.2,33048.4,178.5,,99.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),526.0,262.8,,,,Cruise,6.30000000000291
4082.0,44.672993,2.629284,10073.2,33048.6,178.5,,,U 2.6,89.88,,83.5,83.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1125.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),526.0,262.5,,N44 40.38,,Cruise,5.69999999999709
4083.0,44.670582,2.62959,10073.2,33048.5,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),526.0,262.5,E002 37.79,,,Cruise,5.19999999999709
4084.0,44.668179,2.629927,10073.1,33048.3,178.5,,,U 2.5,,83.6,83.63,83.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),526.0,262.5,,,,Cruise,4.30000000000291
4085.0,44.665775,2.63027,10073.7,33050.1,178.5,,99.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),525.5,262.8,,,,Cruise,5.900000000001455
4086.0,44.663372,2.630613,10073.5,33049.7,178.5,,,U 2.5,90.0,,83.63,83.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1125.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,N44 39.80,,Cruise,5.299999999995634
4087.0,44.660969,2.630949,10073.4,33049.1,178.5,61544.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,E002 37.87,,,Cruise,3.7999999999956335
4088.0,44.658566,2.631256,10073.5,33049.7,178.5,,,U 2.5,,83.6,83.63,83.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,,,,Cruise,3.6999999999970896
4089.0,44.656162,2.631556,10073.6,33049.8,178.5,,99.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,,,,Cruise,4.0
4090.0,44.653748,2.631856,10073.6,33049.9,178.5,,,U 2.5,90.0,,83.75,83.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,,N44 39.22,,Cruise,2.8000000000029104
4091.0,44.651268,2.632163,10073.6,33049.7,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,E002 37.94,,,Cruise,2.2999999999956344
4092.0,44.648781,2.632499,10073.4,33049.2,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,,,Cruise,1.5999999999985448
4093.0,44.646294,2.632842,10073.6,33049.8,178.5,,99.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1125.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,,,,Cruise,1.5
4094.0,44.643822,2.633185,10073.6,33050.0,178.5,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1125.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,N44 38.63,,Cruise,1.6999999999970896
4095.0,44.641441,2.633522,10073.6,33050.0,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,E002 38.03,,,Cruise,2.1999999999970896
4096.0,44.639084,2.633829,10073.6,33049.9,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),525.5,262.5,,,,Cruise,1.5999999999985448
4097.0,44.636723,2.634129,10073.4,33049.2,178.5,,99.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,,,Cruise,1.2999999999956344
4098.0,44.63435,2.634429,10073.4,33049.1,178.5,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,N44 38.06,,Cruise,0.7999999999956344
4099.0,44.631916,2.634729,10073.4,33049.2,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,E002 38.10,,,Cruise,1.1999999999970896
4100.0,44.629471,2.635029,10073.4,33049.2,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,,,Cruise,0.5999999999985448
4101.0,44.627022,2.635329,10073.4,33049.1,178.5,,99.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,,,Cruise,0.4000000000014552
4102.0,44.624584,2.635629,10073.1,33048.2,178.5,,,U 2.6,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,N44 37.47,,Cruise,-0.7000000000043656
4103.0,44.622173,2.635929,10072.8,33047.3,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.5,262.5,E002 38.17,,,Cruise,-2.1999999999970896
4104.0,44.61977,2.636229,10072.6,33046.5,178.5,,,U 2.6,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.5,262.5,,,,Cruise,-2.599999999998545
4105.0,44.617367,2.636529,10072.5,33046.2,178.5,,99.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.0,262.5,,,,Cruise,-3.5
4106.0,44.614956,2.63683,10072.3,33045.5,178.5,,,U 2.6,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.0,262.5,,N44 36.90,,Cruise,-4.400000000001455
4107.0,44.612518,2.63713,10072.2,33045.4,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.6,*0.00,,-26.75,0.743,Display - Mach (0),525.0,262.5,E002 38.24,,,Cruise,-4.0
4108.0,44.610069,2.63743,10072.3,33045.5,178.5,,,U 2.6,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.0,262.5,,,,Cruise,-2.099999999998545
4109.0,44.607624,2.63773,10072.3,33045.5,178.5,,99.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.6,,,-26.75,0.743,Display - Mach (0),525.0,262.5,,,,Cruise,-2.1999999999970896
4110.0,44.605186,2.63803,10072.4,33045.8,178.5,,,U 2.6,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),525.0,262.3,,N44 36.31,,Cruise,-1.0
4111.0,44.602776,2.638336,10072.7,33046.9,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),525.0,262.3,E002 38.32,,,Cruise,1.5
4112.0,44.600372,2.638673,10072.4,33046.0,178.5,,,U 2.6,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),525.0,262.3,,,,Cruise,0.6999999999970896
4113.0,44.597969,2.639016,10072.6,33046.5,178.5,,98.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),525.0,262.3,,,,Cruise,0.6999999999970896
4114.0,44.595566,2.639359,10072.6,33046.6,178.5,,,U 2.6,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),525.0,262.3,,N44 35.73,,Cruise,0.7999999999956344
4115.0,44.593163,2.639696,10072.6,33046.7,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.3,,*0.00,-26.75,0.743,Display - Mach (0),525.0,262.3,E002 38.40,,,Cruise,-0.8000000000029104
4116.0,44.590759,2.640002,10072.7,33046.9,178.5,,,U 2.6,,83.9,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,,,Cruise,0.4000000000014552
4117.0,44.588356,2.640302,10073.0,33047.8,178.5,,98.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,,,Cruise,1.5
4118.0,44.585945,2.640602,10073.3,33048.8,178.5,,,U 2.6,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,N44 35.16,,Cruise,2.3000000000029104
4119.0,44.583508,2.640903,10073.5,33049.7,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,E002 38.47,,,Cruise,3.0
4120.0,44.581062,2.641203,10073.6,33049.8,178.5,,,U 2.6,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,,,Cruise,4.900000000001455
4121.0,44.578613,2.641503,10073.6,33049.9,178.5,,98.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,,,Cruise,4.80000000000291
4122.0,44.57618,2.641803,10073.6,33049.9,178.5,,,U 2.6,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,N44 34.57,,Cruise,5.0
4123.0,44.573807,2.642103,10073.7,33050.1,178.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,E002 38.54,,,Cruise,4.099999999998545
4124.0,44.571449,2.642403,10073.9,33051.0,178.5,,,U 2.6,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,,,Cruise,5.599999999998545
4125.0,44.569088,2.642703,10074.2,33051.9,178.5,,98.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,,,Cruise,7.400000000001455
4126.0,44.566715,2.643003,10074.4,33052.5,178.5,,,U 2.5,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),524.5,262.3,,N44 34.00,,Cruise,8.900000000001455
4127.0,44.564281,2.64331,10075.0,33054.5,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,1733.0,,,431.4,,,-26.75,0.743,Display - Mach (0),524.5,262.3,E002 38.61,,,Cruise,11.400000000001455
4128.0,44.561836,2.643646,10074.9,33054.2,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),524.5,262.5,,,,Cruise,10.19999999999709
4129.0,44.559387,2.643989,10074.9,33054.2,178.5,,98.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),524.5,262.5,,,,Cruise,11.0
4130.0,44.55695,2.644332,10074.9,33054.2,178.5,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1132.0,,,,,431.7,,,-26.75,0.743,Display - Mach (0),524.5,262.5,,N44 33.42,,Cruise,9.89999999999418
4131.0,44.554539,2.644669,10074.9,33054.2,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,1823.0,,,,431.7,,,-26.75,0.744,Display - Mach (0),524.5,262.5,E002 38.70,,,Cruise,10.5
4132.0,44.552135,2.644975,10075.0,33054.4,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),524.5,262.8,,,,Cruise,11.30000000000291
4133.0,44.549732,2.645276,10075.2,33055.1,178.5,,98.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,431.7,,,-26.75,0.744,Display - Mach (0),524.5,262.5,,,,Cruise,11.400000000001455
4134.0,44.547321,2.645576,10075.2,33055.1,178.5,,,U 2.5,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),524.5,262.8,,N44 32.84,,Cruise,11.400000000001455
4135.0,44.544884,2.645876,10075.1,33054.7,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,0.0,,432.0,,,-26.75,0.744,Display - Mach (0),524.5,262.8,E002 38.77,,,Cruise,11.69999999999709
4136.0,44.542435,2.646176,10075.2,33055.3,178.5,,,U 2.5,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),524.5,262.8,,,,Cruise,12.200000000004366
4137.0,44.539989,2.646476,10075.3,33055.4,178.5,,97.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),524.5,262.8,,,,Cruise,11.5
4138.0,44.537552,2.646776,10075.2,33055.1,178.5,,,U 2.5,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1139.0,,,,,432.0,,,-26.75,0.744,Display - Mach (0),524.5,262.8,,N44 32.25,,Cruise,10.5
4139.0,44.535141,2.647076,10074.9,33054.1,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,0.0,432.4,,,-26.75,0.745,Display - Mach (0),524.5,263.0,E002 38.84,,,Cruise,10.0
4140.0,44.532738,2.647376,10075.2,33055.1,178.5,,,U 2.5,,83.8,83.75,83.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.5,263.0,,,,Cruise,11.19999999999709
4141.0,44.530334,2.647676,10075.1,33054.8,178.5,,97.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.5,263.0,,,,Cruise,11.400000000001455
4142.0,44.527931,2.647976,10075.3,33055.5,178.5,,,U 2.5,90.0,,83.75,83.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1139.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.5,263.0,,N44 31.67,,Cruise,11.19999999999709
4143.0,44.525528,2.648283,10075.3,33055.6,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.5,263.0,E002 38.91,,,Cruise,9.900000000001455
4144.0,44.523125,2.64862,10075.3,33055.5,178.5,,,U 2.5,,83.9,83.75,83.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,9.900000000001455
4145.0,44.520721,2.648962,10075.1,33054.8,178.5,,97.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,8.0
