Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
4807.0,44.709038,2.727119,11908.5,39069.8,179.8,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,436.5,,,-37.5,0.772,Display - Mach (0),480.5,238.3,E002 43.65,,,Cruise,8.30000000000291
4807.25,44.708481,2.727157,11908.5,39069.9,179.7,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.400000000001455
4807.5,44.70792,2.727198,11908.6,39070.1,179.6,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.599999999998545
4807.75,44.707363,2.727241,11908.6,39070.3,179.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.80000000000291
4808.0,44.706806,2.727284,11908.6,39070.3,179.4,,,U 2.8,,86.3,86.25,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1023.0,,,,,436.5,,,-37.5,0.772,Display - Mach (0),480.5,238.3,,,,Cruise,8.60000000000582
4808.25,44.706249,2.727327,11908.6,39070.2,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.39999999999418
4808.5,44.705692,2.727369,11908.5,39070.0,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.900000000001455
4808.75,44.705132,2.727412,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.700000000004366
4809.0,44.704575,2.727455,11908.5,39069.9,179.4,,49.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1016.0,1023.0,,,,,437.1,,,-37.25,0.772,Display - Mach (0),480.5,238.5,,,,Cruise,7.700000000004366
4809.25,44.704018,2.727498,11908.6,39070.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.0
4809.5,44.703457,2.727541,11908.6,39070.3,179.4,,49.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.30000000000291
4809.75,44.7029,2.727583,11908.7,39070.4,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.599999999998545
4810.0,44.702343,2.727626,11908.7,39070.6,179.4,,,U 2.8,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,329.4,1016.0,1031.0,,,,,437.1,,,-37.25,0.772,Display - Mach (0),480.5,238.5,,N44 42.14,,Cruise,8.900000000001455
4810.25,44.701786,2.727669,11908.7,39070.6,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.900000000001455
4810.5,44.701229,2.727712,11908.7,39070.7,179.4,,,U 2.8,,,,,,0.0,,,,,,,329.1,,,,,,,,,,,,,,,,,,Cruise,9.0
4810.75,44.700668,2.727755,11908.7,39070.7,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.0
4811.0,44.700111,2.727798,11908.7,39070.6,179.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.1,*0.00,,-37.25,0.772,Display - Mach (0),480.5,238.5,E002 43.69,,,Cruise,8.799999999995634
4811.25,44.699554,2.72784,11908.7,39070.4,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.400000000001455
4811.5,44.698994,2.727883,11908.6,39070.2,179.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.0
4811.75,44.698437,2.727926,11908.6,39070.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.799999999995634
4812.0,44.69788,2.727969,11908.5,39069.9,179.4,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.1,,,-37.25,0.772,Display - Mach (0),480.5,238.5,,,,Cruise,7.80000000000291
4812.25,44.697323,2.728012,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.30000000000291
4812.5,44.696766,2.728055,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.900000000001455
4812.75,44.696205,2.728097,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.200000000004366
4813.0,44.695648,2.72814,11908.5,39069.9,179.4,,49.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,436.7,,,-37.25,0.772,Display - Mach (0),480.5,238.3,,,,Cruise,9.200000000004366
4813.25,44.695091,2.728183,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.900000000001455
4813.5,44.69453,2.728226,11908.5,39069.9,179.4,,50.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.30000000000291
4813.75,44.693977,2.728269,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.900000000001455
4814.0,44.693424,2.728312,11908.5,39069.9,179.4,,,U 2.8,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,329.1,1023.0,1031.0,,,,,436.7,,,-37.25,0.772,Display - Mach (0),480.5,238.3,,N44 41.60,,Cruise,7.599999999998545
4814.25,44.692871,2.728354,11908.5,39069.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.599999999998545
4814.5,44.692322,2.728397,11908.5,39069.9,179.4,,,U 2.8,,,,,,0.0,,,,,,,329.1,,,,,,,,,,,,,,,,,,Cruise,7.700000000004366
4814.75,44.691776,2.72844,11908.5,39070.0,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.900000000001455
4815.0,44.691227,2.728483,11908.5,39070.0,179.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,436.7,,,-37.25,0.772,Display - Mach (0),481.0,238.3,E002 43.73,,,Cruise,8.0
4815.25,44.690681,2.728526,11908.5,39070.0,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.099999999998545
4815.5,44.690132,2.728568,11908.5,39070.0,179.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.099999999998545
4815.75,44.689587,2.728611,11908.6,39070.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.19999999999709
4816.0,44.689037,2.728654,11908.6,39070.2,179.4,,,U 2.8,,86.3,86.25,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.7,,,-37.25,0.772,Display - Mach (0),481.0,238.3,,,,Cruise,8.39999999999418
4816.25,44.688492,2.728697,11908.6,39070.4,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.80000000000291
4816.5,44.687946,2.72874,11908.7,39070.6,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.19999999999709
4816.75,44.687397,2.728782,11908.7,39070.7,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.5
4817.0,44.686852,2.728825,11908.7,39070.6,179.4,,50.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,437.1,,,-37.25,0.772,Display - Mach (0),481.0,238.5,,,,Cruise,9.599999999998545
4817.25,44.686302,2.728868,11908.6,39070.3,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.60000000000582
4817.5,44.685757,2.728911,11908.5,39069.9,179.4,,50.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.400000000001455
4817.75,44.685207,2.728954,11908.4,39069.7,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.19999999999709
4818.0,44.684654,2.728997,11908.4,39069.6,179.4,,,U 2.8,89.75,,86.25,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,329.1,1023.0,1038.0,,,,,437.1,,,-37.25,0.772,Display - Mach (0),481.0,238.5,,N44 41.08,,Cruise,8.799999999995634
4818.25,44.684101,2.729039,11908.4,39069.6,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.099999999998545
4818.5,44.683544,2.729082,11908.5,39069.8,179.4,,,U 2.8,,,,,,0.0,,,,,,,328.7,,,,,,,,,,,,,,,,,,Cruise,7.5
4818.75,44.682987,2.729125,11908.5,39069.8,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.80000000000291
4819.0,44.68243,2.729168,11908.4,39069.6,179.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,437.1,,*0.00,-37.25,0.772,Display - Mach (0),481.0,238.5,E002 43.77,,,Cruise,6.19999999999709
4819.25,44.681873,2.729211,11908.3,39069.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.69999999999709
4819.5,44.681316,2.729254,11908.1,39068.5,179.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.099999999998545
4819.75,44.680756,2.729296,11908.0,39068.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.900000000001455
4820.0,44.680199,2.729339,11907.9,39068.0,179.4,,,U 2.8,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,437.1,,,-37.25,0.772,Display - Mach (0),481.0,238.5,,,,Cruise,5.099999999998545
4820.25,44.679642,2.729382,11908.0,39068.2,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.69999999999709
4820.5,44.679081,2.729425,11908.1,39068.5,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.400000000001455
4820.75,44.678524,2.729468,11908.1,39068.7,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.899999999994179
4821.0,44.677967,2.729511,11908.1,39068.7,179.4,,50.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1031.0,1038.0,,,,,437.1,,,-37.25,0.773,Display - Mach (0),481.0,238.5,,,,Cruise,6.899999999994179
4821.25,44.67741,2.729553,11908.1,39068.5,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.400000000001455
4821.5,44.676853,2.729596,11908.0,39068.1,179.4,,50.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.69999999999709
4821.75,44.676292,2.729639,11907.9,39067.8,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.100000000005821
4822.0,44.675735,2.729682,11907.8,39067.4,179.4,,,U 2.8,89.75,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,329.1,1023.0,1038.0,,,,,436.9,,,-37.5,0.772,Display - Mach (0),481.0,238.5,,N44 40.54,,Cruise,4.599999999998545
4822.25,44.675179,2.729725,11907.7,39067.2,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.399999999994179
4822.5,44.674618,2.729767,11907.6,39066.9,179.4,,,U 2.8,,,,,,0.0,,,,,,,328.7,,,,,,,,,,,,,,,,,,Cruise,4.200000000004366
4822.75,44.674061,2.72981,11907.5,39066.7,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.19999999999709
4823.0,44.673504,2.729853,11907.5,39066.6,179.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.9,,,-37.5,0.772,Display - Mach (0),481.0,238.5,E002 43.82,,,Cruise,4.19999999999709
4823.25,44.672947,2.729896,11907.5,39066.5,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.099999999998545
4823.5,44.67239,2.729939,11907.5,39066.5,179.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.099999999998545
4823.75,44.671829,2.729982,11907.4,39066.4,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.0
4824.0,44.671272,2.730024,11907.4,39066.3,179.4,,,U 2.8,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,436.9,,,-37.5,0.772,Display - Mach (0),481.0,238.5,,,,Cruise,3.8000000000029104
4824.25,44.670715,2.730067,11907.4,39066.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.400000000001455
4824.5,44.670155,2.73011,11907.3,39065.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4824.75,44.669598,2.730153,11907.2,39065.7,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.599999999998545
4825.0,44.669041,2.730196,11907.1,39065.3,179.4,,50.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,2.0
4825.25,44.668484,2.730238,11907.0,39064.9,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5
4825.5,44.667927,2.730281,11906.9,39064.5,179.4,,51.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0999999999985448
4825.75,44.66737,2.730324,11906.7,39064.0,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5
4826.0,44.666817,2.730367,11906.6,39063.5,179.4,,,U 2.8,89.75,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,329.1,1031.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,N44 40.01,,Cruise,-0.0999999999985448
4826.25,44.666264,2.73041,11906.4,39063.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7000000000043656
4826.5,44.665714,2.730453,11906.3,39062.6,179.4,,,U 2.8,,,,,,0.0,,,,,,,328.7,,,,,,,,,,,,,,,,,,Cruise,-1.5
4826.75,44.665169,2.730495,11906.2,39062.3,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.8999999999941792
4827.0,44.664619,2.730538,11906.2,39062.3,179.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,E002 43.86,,,Cruise,-1.8999999999941792
4827.25,44.664074,2.730581,11906.2,39062.5,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.5999999999985448
4827.5,44.663525,2.730624,11906.4,39062.8,179.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.1999999999970896
4827.75,44.662979,2.730667,11906.4,39063.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7000000000043656
4828.0,44.662434,2.73071,11906.5,39063.3,179.4,,,U 2.8,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,-0.3999999999941792
4828.25,44.661884,2.730752,11906.5,39063.2,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
4828.5,44.661339,2.730795,11906.4,39063.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5999999999985448
4828.75,44.660789,2.730838,11906.4,39062.8,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7999999999956344
4829.0,44.660244,2.730881,11906.3,39062.5,179.4,,50.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,-1.0999999999985448
4829.25,44.659695,2.730924,11906.1,39062.1,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.5999999999985448
4829.5,44.659149,2.730967,11906.0,39061.7,179.4,,51.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
4829.75,44.6586,2.731009,11905.9,39061.4,179.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4830.0,44.658047,2.731052,11905.9,39061.2,179.4,,,U 2.8,89.75,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.7,0.0,329.1,1031.0,1038.0,,,,,436.8,,,-37.5,0.773,Display - Mach (0),481.5,238.5,,N44 39.48,,Cruise,-2.5
4830.25,44.657494,2.731095,11905.9,39061.3,179.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3999999999941792
4830.5,44.65694,2.731138,11905.9,39061.4,179.6,,,U 3.0,,,,,,0.0,,,,,,,328.7,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4830.75,44.65638,2.731181,11906.0,39061.6,179.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.099999999998545
4831.0,44.655823,2.731223,11906.0,39061.6,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,1420.0,,,436.8,,,-37.5,0.773,Display - Mach (0),481.5,238.5,E002 43.90,,,Cruise,-2.0
4831.25,44.655266,2.731266,11905.9,39061.4,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
4831.5,44.654705,2.731309,11905.9,39061.3,179.8,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.8999999999941792
4831.75,44.654148,2.731352,11905.8,39061.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
4832.0,44.653591,2.731395,11905.8,39061.0,179.8,,,U 3.0,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,-1.9000000000014552
4832.25,44.653034,2.731437,11905.8,39061.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
4832.5,44.652477,2.73148,11905.8,39061.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
4832.75,44.651917,2.731523,11905.8,39061.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
4833.0,44.65136,2.731566,11905.8,39061.0,179.8,,50.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,-1.9000000000014552
4833.25,44.650803,2.731609,11905.8,39061.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
4833.5,44.650242,2.731652,11905.8,39061.0,179.8,,51.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
4833.75,44.649685,2.731694,11905.8,39060.9,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
4834.0,44.649128,2.731737,11905.7,39060.7,179.8,,,U 3.0,89.75,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,328.7,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,N44 38.95,,Cruise,-2.2000000000043656
4834.25,44.648571,2.73178,11905.6,39060.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
4834.5,44.648014,2.731823,11905.5,39059.9,179.8,,,U 3.0,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,-3.0
4834.75,44.647453,2.731866,11905.4,39059.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.400000000001455
4835.0,44.646896,2.731909,11905.3,39059.5,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,1429.0,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,E002 43.94,,,Cruise,-3.599999999998545
4835.25,44.646339,2.731951,11905.4,39059.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.7000000000043656
4835.5,44.645779,2.731994,11905.4,39059.7,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.8000000000029104
4835.75,44.645222,2.732037,11905.4,39059.9,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.7999999999956335
4836.0,44.644665,2.73208,11905.5,39060.0,179.8,,,U 3.0,,86.4,86.25,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,-3.900000000001455
4836.25,44.644108,2.732123,11905.5,39060.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4836.5,44.643551,2.732166,11905.5,39060.1,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4836.75,44.64299,2.732208,11905.5,39060.1,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4837.0,44.642433,2.732251,11905.5,39060.1,179.8,,50.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.0,238.5,,,,Cruise,-4.0
4837.25,44.641876,2.732294,11905.5,39060.2,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4837.5,44.641315,2.732337,11905.5,39060.2,179.8,,51.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4837.75,44.640759,2.73238,11905.5,39060.2,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4838.0,44.640202,2.732422,11905.6,39060.2,179.8,,,U 3.0,89.75,,86.25,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,328.7,1023.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,N44 38.41,,Cruise,-3.8000000000029104
4838.25,44.639645,2.732465,11905.6,39060.2,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.6000000000058208
4838.5,44.639088,2.732508,11905.6,39060.2,179.8,,,U 3.0,,,,,,0.0,,,,,,,328.7,,,,,,,,,,,,,,,,,,Cruise,-3.400000000001455
4838.75,44.638527,2.732551,11905.6,39060.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.1999999999970896
4839.0,44.63797,2.732594,11905.6,39060.3,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,0.0,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,E002 43.98,,,Cruise,-3.2999999999956344
4839.25,44.637413,2.732636,11905.6,39060.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.6999999999970896
4839.5,44.636852,2.732679,11905.6,39060.3,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.099999999998545
4839.75,44.636295,2.732722,11905.6,39060.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.299999999995634
4840.0,44.635738,2.732765,11905.5,39060.2,179.8,,,U 3.0,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1023.0,1038.0,,,,,437.0,,,-37.25,0.772,Display - Mach (0),481.5,238.5,,,,Cruise,-4.400000000001455
4840.25,44.635181,2.732808,11905.5,39060.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.400000000001455
4840.5,44.634624,2.732851,11905.4,39059.8,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.299999999995634
4840.75,44.634064,2.732893,11905.4,39059.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.200000000004366
4841.0,44.633507,2.732936,11905.3,39059.5,179.8,,50.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,436.6,,,-37.25,0.772,Display - Mach (0),481.5,238.3,,,,Cruise,-4.19999999999709
4841.25,44.63295,2.732979,11905.3,39059.5,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.30000000000291
4841.5,44.632389,2.733022,11905.3,39059.4,179.8,,51.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.599999999998545
4841.75,44.631836,2.733065,11905.3,39059.5,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.69999999999709
